PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,Mountain,2017,44,1.29479,1.05331,291,196,X,439,115,143,1184,236,112408
Census Regions,Pacific,2017,44,1.75946,1.66136,330,363,X,659,150,117,1619,269,97450
Census Regions,New England,2017,45,1.08227,1.05296,174,109,X,261,38,33,615,137,58407
Census Regions,Mid-Atlantic,2017,45,2.06243,1.69514,1403,564,X,1035,264,220,3486,326,205647
Census Regions,East North Central,2017,45,1.3178,1.33466,464,245,X,539,123,78,1449,286,108567
Census Regions,West North Central,2017,45,1.32474,1.6537,236,113,X,304,39,39,731,175,44204
Census Regions,South Atlantic,2017,45,1.87328,1.98618,1475,847,X,1488,308,194,4312,388,217100
Census Regions,East South Central,2017,45,2.26788,2.6577,663,435,X,767,157,109,2131,218,80182
Census Regions,West South Central,2017,45,3.41808,3.61318,1074,760,X,1203,298,185,3520,244,97421
Census Regions,Mountain,2017,45,1.15328,0.997239,264,184,X,408,118,124,1098,227,110104
Census Regions,Pacific,2017,45,1.75962,1.72454,373,352,X,666,177,147,1715,287,99447
Census Regions,New England,2017,46,1.19375,1.14176,155,115,X,290,58,48,666,138,58331
Census Regions,Mid-Atlantic,2017,46,2.38863,2.02916,1712,708,X,1262,327,255,4264,331,210136
Census Regions,East North Central,2017,46,1.15988,1.23721,386,221,X,497,111,86,1301,278,105156
Census Regions,West North Central,2017,46,1.48851,1.92308,331,155,X,347,55,35,923,175,47996
Census Regions,South Atlantic,2017,46,2.00461,2.1673,1579,959,X,1656,366,250,4810,386,221935
Census Regions,East South Central,2017,46,2.55953,3.15686,815,578,X,869,185,114,2561,218,81125
Census Regions,West South Central,2017,46,4.04983,4.08674,1199,884,X,1457,350,241,4131,246,101083
Census Regions,Mountain,2017,46,1.29621,1.18198,329,274,X,504,146,178,1431,236,121068
Census Regions,Pacific,2017,46,1.78935,1.67969,374,349,X,695,207,180,1805,288,107460
Census Regions,New England,2017,47,1.59658,1.48889,201,96,X,221,52,33,603,140,40500
Census Regions,Mid-Atlantic,2017,47,2.39984,2.01685,1579,624,X,1027,273,243,3746,329,185735
Census Regions,East North Central,2017,47,1.52914,1.57603,448,204,X,380,112,106,1250,277,79313
Census Regions,West North Central,2017,47,1.71019,2.11636,310,124,X,249,47,63,793,179,37470
Census Regions,South Atlantic,2017,47,2.28453,2.49752,1585,893,X,1425,389,311,4603,379,184303
Census Regions,East South Central,2017,47,2.79193,3.45834,804,513,X,651,205,161,2334,213,67489
Census Regions,West South Central,2017,47,4.24979,4.68002,1305,869,X,1065,353,267,3859,243,82457
Census Regions,Mountain,2017,47,1.31618,1.14435,297,175,X,319,118,100,1009,231,88172
Census Regions,Pacific,2017,47,2.03474,1.95354,416,346,X,538,158,161,1619,280,82875
Census Regions,New England,2017,48,1.53606,1.32989,206,125,X,301,70,56,758,139,56997
Census Regions,Mid-Atlantic,2017,48,2.5122,1.84709,1521,674,X,1171,349,279,3994,329,216232
Census Regions,East North Central,2017,48,1.61161,1.62878,511,355,X,636,123,172,1797,275,110328
Census Regions,West North Central,2017,48,1.47311,1.75863,261,124,X,327,44,65,821,173,46684
Census Regions,South Atlantic,2017,48,2.01353,2.34939,1692,1212,X,1645,460,304,5313,386,226144
Census Regions,East South Central,2017,48,2.56687,3.26312,769,704,X,811,265,165,2714,214,83172
Census Regions,West South Central,2017,48,4.79454,4.80738,1337,1299,X,1427,508,383,4954,247,103050
Census Regions,Mountain,2017,48,1.66458,1.37253,317,328,X,508,196,224,1573,236,114606
Census Regions,Pacific,2017,48,1.84759,1.8255,394,414,X,648,191,181,1828,280,100137
Census Regions,New England,2017,49,1.6577,1.51599,265,96,X,421,47,48,877,139,57850
Census Regions,Mid-Atlantic,2017,49,2.64468,2.25923,1820,766,X,1387,364,319,4656,328,206088
Census Regions,East North Central,2017,49,1.89602,1.87013,565,405,X,702,207,164,2043,278,109244
Census Regions,West North Central,2017,49,2.05529,2.12486,299,163,X,424,59,56,1001,181,47109
Census Regions,South Atlantic,2017,49,2.15406,2.4131,1513,1117,X,1661,470,334,5095,384,211139
Census Regions,East South Central,2017,49,3.13888,3.79903,676,618,X,951,266,171,2682,213,70597
Census Regions,West South Central,2017,49,5.32171,5.1551,1280,1151,X,1619,500,341,4891,243,94877
Census Regions,Mountain,2017,49,1.81092,1.45367,351,282,X,556,191,217,1597,226,109860
Census Regions,Pacific,2017,49,2.22957,2.26185,460,448,X,767,231,207,2113,280,93419
Census Regions,New England,2017,50,1.82267,1.65346,289,122,X,386,76,39,912,138,55157
Census Regions,Mid-Atlantic,2017,50,2.98626,2.42786,1736,819,X,1512,388,338,4793,324,197417
Census Regions,East North Central,2017,50,2.16987,2.35987,717,419,X,879,224,197,2436,278,103226
Census Regions,West North Central,2017,50,2.57047,2.66504,360,200,X,483,68,88,1199,178,44990
Census Regions,South Atlantic,2017,50,2.41135,2.67748,1577,1270,X,1867,496,365,5575,379,208218
Census Regions,East South Central,2017,50,4.50725,5.34354,987,938,X,1450,361,228,3964,212,74183
Census Regions,West South Central,2017,50,8.2873,7.23125,1652,1845,X,2811,756,462,7526,245,104076
Census Regions,Mountain,2017,50,2.56118,2.25627,453,451,X,819,253,327,2303,230,102071
Census Regions,Pacific,2017,50,2.92855,2.94276,514,607,X,1052,333,288,2794,278,94945
Census Regions,New England,2017,51,2.24475,1.93757,312,139,X,373,79,56,959,138,49495
Census Regions,Mid-Atlantic,2017,51,3.57767,2.80533,2027,986,X,1750,470,386,5619,317,200297
Census Regions,East North Central,2017,51,3.22216,3.35269,877,636,X,1000,334,374,3221,260,96072
Census Regions,West North Central,2017,51,3.8688,3.72852,458,349,X,564,127,127,1625,176,43583
Census Regions,South Atlantic,2017,51,3.12855,3.34143,1665,1652,X,2177,751,541,6786,380,203087
Census Regions,East South Central,2017,51,7.89061,8.89702,1633,1738,X,2201,700,607,6879,203,77318
Census Regions,West South Central,2017,51,12.0563,10.4813,2171,2967,X,3801,1293,778,11010,233,105044
Census Regions,Mountain,2017,51,3.29559,2.98052,584,561,X,1004,340,414,2903,229,97399
Census Regions,Pacific,2017,51,4.07187,4.1229,720,828,X,1296,486,450,3780,275,91683
Census Regions,New England,2017,52,2.82739,2.76879,290,191,X,330,99,100,1010,139,36478
Census Regions,Mid-Atlantic,2017,52,3.95765,3.4866,2146,1280,X,1650,618,584,6278,282,180061
Census Regions,East North Central,2017,52,4.88188,5.1267,924,817,X,992,498,609,3840,255,74902
Census Regions,West North Central,2017,52,5.97889,5.05094,520,320,X,459,181,151,1631,176,32291
Census Regions,South Atlantic,2017,52,4.19366,4.45518,2124,2203,X,2023,1027,829,8206,374,184190
Census Regions,East South Central,2017,52,8.15648,9.78789,1553,1909,X,1612,940,631,6645,211,67890
Census Regions,West South Central,2017,52,10.7347,10.9944,2268,2725,X,2393,1144,814,9344,195,84989
Census Regions,Mountain,2017,52,4.42956,4.15337,696,738,X,910,512,567,3423,235,82415
Census Regions,Pacific,2017,52,6.41127,5.73323,814,1324,X,1171,735,834,4878,265,85083
